Utwór,Artysta
Ain't No Love in Oklahoma (From Twisters: The Album),Luke Combs
Paradise,"Sophie and the Giants, Purple Disco Machine"
Austin (Boots Stop Workin'),Dasha
World on Fire,Nate Smith
Whirlwind,Lainey Wilson
What He'll Never Have,Dylan Scott
Wanna Be Loved,The Red Clay Strays
Shut Up and Dance,Sophie and the Giants
Choosin' Texas,Ella Langley
Baby Don't Hurt Me,"DAVID GUETTA, ANNE-MARIE, COI LERAY"
Hypnotized,"Sophie and the Giants, Purple Disco Machine"
Paradise - Extended Version,"Sophie and the Giants, Purple Disco Machine"
Dopamine (feat. Eyelar),"Purple Disco Machine, Eyelar"
Dopamine,"Purple Disco Machine, Eyelar"
DNA,"Sophie and the Giants, MEARSY"
DNA | RADIO ESSENTIAL,"Sophie and the Giants, MEARSY"
Pour Me A Drink (Feat. Blake Shelton),"Post Malone, Blake Shelton"
pour me a drink (sped up),"Post Malone, Blake Shelton"
Guy For That (Feat. Luke Combs),"Post Malone, Luke Combs"
Missin’ You Like This (Feat. Luke Combs),"Post Malone, Luke Combs"
Wrong Ones (feat. Tim McGraw),"Post Malone, Tim McGraw"
Wrong Ones,"Post Malone, Tim McGraw"
I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen"
I Had Some Help (Mentol Remix),"Post Malone, Morgan Wallen"
Hypnotized (Extended Mix),"Purple Disco Machine, Sophie and the Giants"
Hypnotized (Visualiser),"Purple Disco Machine, Sophie and the Giants"
Ghost Town (feat. Retrosonix),"Purple Disco Machine, Retrosonix"
Ghost Town,"Purple Disco Machine, Retrosonix"
Substitution,"Purple Disco Machine, Kungs, Julian Perretta"
Substitution (feat. Julian Perretta) (Extended),"Purple Disco Machine, Kungs, Julian Perretta"
