Utwór,Artysta
Sleep,"The Roots, Son Little"
Paradise,"Sophie and the Giants, Purple Disco Machine"
Ex-Factor,Ms. Lauryn Hill
Gettin' Jiggy Wit It,Will Smith
Got My Mind Set on You,George Harrison
Goodbye (Erol Alkan rework),The Chemical Brothers
I'm So Excited,The Pointer Sisters
Who's Lovin' You,The Jackson 5
The OtherSide,"The Roots, Bilal Oliver, Greg Porn"
Come 2 Far,"Dave East, Cool & Dre, Kid Capri"
Hypnotized,"Sophie and the Giants, Purple Disco Machine"
In The Dark,"Sophie and the Giants, Purple Disco Machine"
Beat Of Your Heart,"Purple Disco Machine, ÁSDÍS"
Beat Of Your Heart (Director's Cut),"Purple Disco Machine, ÁSDÍS"
Hypnotized,"Purple Disco Machine, Sophie and the Giants"
Hypnotized (Extended Mix),"Purple Disco Machine, Sophie and the Giants"
Hypnotized,Purple Disco Machine
Substitution (feat. Julian Perretta),Purple Disco Machine
Crying At the Discoteque - Radio Edit,Alcazar
Crying at the Discoteque,Alcazar
Back on 74,Jungle
Busy Earnin',Jungle
Dopamine,Franc Moody
Skin on Skin,Franc Moody
Music Sounds Better With You,Neil Frances
Teardrops,Neil Frances
The OtherSide - Album Version,"The Roots, Bilal Oliver, Greg Porn"
The OtherSide (Album Version),"The Roots, Bilal Oliver, Greg Porn"
Stomp,"The Roots, Greg Porn"
Stomp - Album Version,"The Roots, Greg Porn"
