Utwór,Artysta
Young Love & Saturday Nights,Chris Young
Paradise,"Sophie and the Giants, Purple Disco Machine"
you look like you love me,"Ella Langley, Riley Green"
Same Again (For Love),Dagny
Angel Eyes,ásdís
Beautiful as You,Thomas Rhett
4x4xU,Lainey Wilson
Crying On The Dancefloor,"Sam Feldt, Jonas Blue, Endless Summer, Violet Days"
Baby Don't Hurt Me,"DAVID GUETTA, ANNE-MARIE, COI LERAY"
Last Night,Morgan Wallen
Hypnotized,"Sophie and the Giants, Purple Disco Machine"
Paradise - Extended Version,"Sophie and the Giants, Purple Disco Machine"
Dopamine (feat. Eyelar),"Purple Disco Machine, Eyelar"
Dopamine,"Purple Disco Machine, Eyelar"
Substitution,"Purple Disco Machine, Kungs"
Substitution ft. Julian Perretta,"Purple Disco Machine, Kungs"
Pour Me A Drink (Feat. Blake Shelton),"Post Malone, Blake Shelton"
pour me a drink (sped up),"Post Malone, Blake Shelton"
Guy For That (Feat. Luke Combs),"Post Malone, Luke Combs"
Missin’ You Like This (Feat. Luke Combs),"Post Malone, Luke Combs"
Wrong Ones (feat. Tim McGraw),"Post Malone, Tim McGraw"
Wrong Ones,"Post Malone, Tim McGraw"
I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen"
I Had Some Help (Mentol Remix),"Post Malone, Morgan Wallen"
Hypnotized (Extended Mix),"Purple Disco Machine, Sophie and the Giants"
Hypnotized (Visualiser),"Purple Disco Machine, Sophie and the Giants"
Ghost Town (feat. Retrosonix),"Purple Disco Machine, Retrosonix"
Ghost Town,"Purple Disco Machine, Retrosonix"
Beat Of Your Heart (Director's Cut),"Purple Disco Machine, ÁSDÍS"
Beat Of Your Heart (Club Dub Edit),"Purple Disco Machine, ÁSDÍS"
