Utwór,Artysta
Serious Interlude,Nas
Midas (feat. Holly Walker),Maribou State
Reminisce,Nas
I'm on Fire,Bruce Springsteen
Cold Heart (PNAU Remix),Elton John & Dua Lipa
Voodoo,Gorgon City
Tennessee Whiskey,Chris Stapleton
Baby Come Back,Player
Raincoats,Maribou State
Anti-Hero,Taylor Swift
Midas,Maribou State
Steal,Maribou State
Bunny,Tourist
We Stayed Up All Night,Tourist
Satisfied (Ambient Reprise),Catching Flies
Satisfied - Edit,Catching Flies
Shape of You,Ed Sheeran
Thinking Out Loud,Ed Sheeran
Someone You Loved,Lewis Capaldi
Before You Go,Lewis Capaldi
Stitches,Shawn Mendes
Treat You Better,Shawn Mendes
You Should Probably Leave,Chris Stapleton
Starting Over,Chris Stapleton
All Your'n,Tyler Childers
Feathered Indians,Tyler Childers
If It Hadn't Been For Love,The SteelDrivers
Where Rainbows Never Die,The SteelDrivers
Busy Earnin',Jungle
CASIO,Jungle
