Utwór,Artysta
Waking Up,"Felix Jaehn, Leony"
Pour Me A Drink,"Post Malone, Blake Shelton"
0800 HEAVEN,"Nathan Dawe, Joel Corry, Ella Henderson"
4x4xU,Lainey Wilson
Steal My Thunder (feat. Tucker Wetmore),"Conner Smith, Tucker Wetmore"
Sandpaper (feat. Bruce Springsteen),"Zach Bryan, Bruce Springsteen"
A Bar Song (Tipsy),Shaboozey
Something On My Mind,"Purple Disco Machine, Duke Dumont, Nothing But Thieves"
Beat Of Your Heart,"Purple Disco Machine, ÁSDÍS"
Beautiful as You,Thomas Rhett
Pour Me A Drink (Feat. Blake Shelton),"Post Malone, Blake Shelton"
pour me a drink (sped up),"Post Malone, Blake Shelton"
Guy For That (Feat. Luke Combs),"Post Malone, Luke Combs"
Missin’ You Like This (Feat. Luke Combs),"Post Malone, Luke Combs"
Wrong Ones (feat. Tim McGraw),"Post Malone, Tim McGraw"
Wrong Ones,"Post Malone, Tim McGraw"
Hypnotized,"Sophie and the Giants, Purple Disco Machine"
Paradise - Extended Version,"Sophie and the Giants, Purple Disco Machine"
Dopamine (feat. Eyelar),"Purple Disco Machine, Eyelar"
Dopamine,"Purple Disco Machine, Eyelar"
DNA,"Sophie and the Giants, MEARSY"
DNA | RADIO ESSENTIAL,"Sophie and the Giants, MEARSY"
I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen"
I Had Some Help (Mentol Remix),"Post Malone, Morgan Wallen"
Hypnotized (Extended Mix),"Purple Disco Machine, Sophie and the Giants"
Hypnotized (Visualiser),"Purple Disco Machine, Sophie and the Giants"
Ghost Town (feat. Retrosonix),"Purple Disco Machine, Retrosonix"
Ghost Town,"Purple Disco Machine, Retrosonix"
Don't Start Now,Dua Lipa
New Rules,Dua Lipa
