Utwór,Artysta
Bad Company,Purple Disco Machine
Pour Me A Drink,"Post Malone, Blake Shelton"
Dopamine (feat. EYLR),"Purple Disco Machine, EYLR, John Summit"
Cynical,"twocolors, Safri Duo, Chris de Sarandy"
Miles on It,"Marshmello, Kane Brown"
All You Need Is Love,"Nicky Romero, Jonas Blue, Nico Santos"
Angel Eyes,ásdís
Ramblin' Man,The Allman Brothers Band
A Bar Song (Tipsy),Shaboozey
Dandelion,Ella Langley
Pour Me A Drink (Feat. Blake Shelton),"Post Malone, Blake Shelton"
pour me a drink (sped up),"Post Malone, Blake Shelton"
Guy For That (Feat. Luke Combs),"Post Malone, Luke Combs"
Missin’ You Like This (Feat. Luke Combs),"Post Malone, Luke Combs"
Wrong Ones (feat. Tim McGraw),"Post Malone, Tim McGraw"
Wrong Ones,"Post Malone, Tim McGraw"
Hypnotized,"Sophie and the Giants, Purple Disco Machine"
Paradise - Extended Version,"Sophie and the Giants, Purple Disco Machine"
Dopamine (feat. Eyelar),"Purple Disco Machine, Eyelar"
Dopamine,"Purple Disco Machine, Eyelar"
Substitution,"Purple Disco Machine, Kungs"
Substitution ft. Julian Perretta,"Purple Disco Machine, Kungs"
I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen"
I Had Some Help (Mentol Remix),"Post Malone, Morgan Wallen"
you look like you love me (feat. Riley Green),Ella Langley
Country Boy's Dream Girl,Ella Langley
Worst Way,Riley Green
Different 'Round Here,Riley Green
Heart Like a Truck,Lainey Wilson
Watermelon Moonshine,Lainey Wilson
