Utwór,Artysta
Anti-Hero,Taylor Swift
Paradise,"Sophie and the Giants, Purple Disco Machine"
Doo Wop (That Thing),Ms. Lauryn Hill
Since I Left You,The Avalanches
A Lot Like Heaven,"Gorgon City, Julia Church"
You Knew,Róisín Murphy
Come 2 Far,"Dave East, Cool & Dre, Kid Capri"
Get By,Talib Kweli
The OtherSide,"The Roots, Bilal Oliver, Greg Porn"
Mędrcy Z Kosmosu,Eldo
Hypnotized,"Sophie and the Giants, Purple Disco Machine"
In The Dark,"Sophie and the Giants, Purple Disco Machine"
Beat Of Your Heart (Director's Cut),"Purple Disco Machine, ÁSDÍS"
Beat Of Your Heart (Club Dub Edit),"Purple Disco Machine, ÁSDÍS"
Hypnotized,"Purple Disco Machine, Sophie and the Giants"
Hypnotized (Extended Mix),"Purple Disco Machine, Sophie and the Giants"
Hypnotized,Purple Disco Machine
In The Dark,Purple Disco Machine
Unwind,Paco Versailles
Something New,Paco Versailles
Back on 74,Jungle
Busy Earnin',Jungle
Dopamine,Franc Moody
Skin on Skin,Franc Moody
Music Sounds Better With You,Neil Frances
Teardrops,Neil Frances
Candle Flame (feat. Erick The Architect),"Jungle, Erick The Architect"
‎Candle Flame,"Jungle, Erick The Architect"
I've Been In Love,"Jungle, Channel Tres"
I've Been In Love (feat. Channel Tres),"Jungle, Channel Tres"
