Utwór,Artysta
Candle Flame,"Jungle, Erick The Architect"
Baby Come Back,Player
Got To Be Real,Cheryl Lynn
Ain't No Stoppin' Us Now,McFadden & Whitehead
BIRDS OF A FEATHER,Billie Eilish
Words,Birdy
Like a Prayer,Madonna
One Evening,Feist
Too Sweet,Hozier
"Good Luck, Babe!",Chappell Roan
HOT TO GO!,Chappell Roan
Pink Pony Club,Chappell Roan
good 4 u,Olivia Rodrigo
deja vu,Olivia Rodrigo
espresso,Sabrina Carpenter
Please Please Please,Sabrina Carpenter
Someone You Loved,Lewis Capaldi
Before You Go,Lewis Capaldi
Be Alright,Dean Lewis
Waves,Dean Lewis
Dancing On My Own,Calum Scott
You Are The Reason,Calum Scott
Blank Space,Taylor Swift
Cruel Summer,Taylor Swift
that’s so true,Gracie Abrams
"I Love You, I'm Sorry",Gracie Abrams
Halo,Beyoncé
Single Ladies (Put a Ring on It),Beyoncé
Apeshit,The Carters
Summer,The Carters
