Utwór,Artysta
Love In Ruins,"Gryffin, Sinéad Harnett"
"Good Luck, Babe!",Chappell Roan
Shake It Up Tonight,Cheryl Lynn
Too Sweet,Hozier
Hipotermia,Zeus
Moment Of Truth,Gang Starr
Words,Birdy
Green Green Grass,George Ezra
Unwritten,Natasha Bedingfield
Got My Mind Set on You,George Harrison
HOT TO GO!,Chappell Roan
Pink Pony Club,Chappell Roan
good 4 u,Olivia Rodrigo
drivers license,Olivia Rodrigo
Espresso,Sabrina Carpenter
Please Please Please,Sabrina Carpenter
Got to Be Real - single version,Cheryl Lynn
Encore,Cheryl Lynn
Love Come Down,"Evelyn ""Champagne"" King"
Shame,"Evelyn ""Champagne"" King"
Best of My Love,The Emotions
Blind Alley,The Emotions
Back on 74,Jungle
Busy Earnin',Jungle
Music Sounds Better With You,Neil Frances
Teardrops,Neil Frances
Dopamine,Franc Moody
Skin on Skin,Franc Moody
Pocketful of Sunshine,Natasha Bedingfield
These Words,Natasha Bedingfield
