Utwór,Artysta
Moment Of Truth,Gang Starr
Paradise,"Sophie and the Giants, Purple Disco Machine"
Bad Company,Purple Disco Machine
Whiskey For The Wine,Lil Man J
Shadows,"Kungs, Carlita"
What He'll Never Have,Dylan Scott
Losers,"Post Malone, Jelly Roll"
Overdrive,Thomas Rhett
Baby Don't Hurt Me,"DAVID GUETTA, ANNE-MARIE, COI LERAY"
Wind Up Missin’ You,Tucker Wetmore
Hypnotized,"Sophie and the Giants, Purple Disco Machine"
Paradise - Extended Version,"Sophie and the Giants, Purple Disco Machine"
Dopamine (feat. Eyelar),"Purple Disco Machine, Eyelar"
Dopamine,"Purple Disco Machine, Eyelar"
Substitution,"Purple Disco Machine, Kungs"
Substitution ft. Julian Perretta,"Purple Disco Machine, Kungs"
Pour Me A Drink (Feat. Blake Shelton),"Post Malone, Blake Shelton"
pour me a drink (sped up),"Post Malone, Blake Shelton"
Guy For That (Feat. Luke Combs),"Post Malone, Luke Combs"
Missin’ You Like This (Feat. Luke Combs),"Post Malone, Luke Combs"
Wrong Ones (feat. Tim McGraw),"Post Malone, Tim McGraw"
Wrong Ones,"Post Malone, Tim McGraw"
I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen"
I Had Some Help (Mentol Remix),"Post Malone, Morgan Wallen"
Hypnotized (Extended Mix),"Purple Disco Machine, Sophie and the Giants"
Hypnotized (Visualiser),"Purple Disco Machine, Sophie and the Giants"
Something on My Mind,Purple Disco Machine
Honey Boy (feat. Nile Rodgers & Shenseea),Purple Disco Machine
Ghost Town (feat. Retrosonix),"Purple Disco Machine, Retrosonix"
Ghost Town,"Purple Disco Machine, Retrosonix"
