Utwór,Artysta
Candle Flame,"Jungle, Erick The Architect"
Baby Come Back,Player
Got To Be Real,Cheryl Lynn
Ain't No Stoppin' Us Now,McFadden & Whitehead
BIRDS OF A FEATHER,Billie Eilish
Words,Birdy
Like a Prayer,Madonna
One Evening,Feist
Too Sweet,Hozier
"Good Luck, Babe!",Chappell Roan
HOT TO GO!,Chappell Roan
Pink Pony Club,Chappell Roan
Red Wine Supernova,Chappell Roan
Casual,Chappell Roan
Femininomenon,Chappell Roan
My Kink Is Karma,Chappell Roan
Naked in Manhattan,Chappell Roan
Super Graphic Ultra Modern Girl,Chappell Roan
After Midnight,Chappell Roan
Someone You Loved,Lewis Capaldi
Before You Go,Lewis Capaldi
Bruises,Lewis Capaldi
Hold Me While You Wait,Lewis Capaldi
Forever,Lewis Capaldi
Wish You the Best,Lewis Capaldi
Grace,Lewis Capaldi
Pointless,Lewis Capaldi
Lost On You,Lewis Capaldi
Blank Space,Taylor Swift
Cruel Summer,Taylor Swift
