Utwór,Artysta
Runaway Train (2022 Remaster),Soul Asylum
"Good Luck, Babe!",Chappell Roan
The Way It Is,"Bruce Hornsby, The Range"
Style (Taylor's Version),Taylor Swift
Never Gonna Not Dance Again,P!nk
Like a Prayer,Madonna
Got My Mind Set on You,George Harrison
Woman,"Barry Can’t Swim, Låpsley"
One of These Nights (2013 Remaster),Eagles
Too Sweet,Hozier
HOT TO GO!,Chappell Roan
Pink Pony Club,Chappell Roan
good 4 u,Olivia Rodrigo
deja vu,Olivia Rodrigo
espresso,Sabrina Carpenter
tAsTe,Sabrina Carpenter
Someone You Loved,Lewis Capaldi
Before You Go,Lewis Capaldi
Be Alright,Dean Lewis
Waves,Dean Lewis
Dancing On My Own,Calum Scott
You Are The Reason,Calum Scott
Blank Space,Taylor Swift
Cruel Summer,Taylor Swift
that’s so true,Gracie Abrams
"I Love You, I'm Sorry",Gracie Abrams
Halo,Beyoncé
Single Ladies (Put a Ring on It),Beyoncé
Apeshit,The Carters
Summer,The Carters
