Utwór,Artysta
Finer Things,"Post Malone, Hank Williams Jr."
Paradise,"Sophie and the Giants, Purple Disco Machine"
What He'll Never Have,Dylan Scott
Guy For That,"Post Malone, Luke Combs"
Wind Up Missin’ You,Tucker Wetmore
World on Fire,Nate Smith
Beat Of Your Heart,"Purple Disco Machine, ÁSDÍS"
Hang Tight Honey,Lainey Wilson
Baby Don't Hurt Me,"DAVID GUETTA, ANNE-MARIE, COI LERAY"
Beautiful as You,Thomas Rhett
Hypnotized,"Sophie and the Giants, Purple Disco Machine"
Paradise - Extended Version,"Sophie and the Giants, Purple Disco Machine"
Dopamine (feat. Eyelar),"Purple Disco Machine, Eyelar"
Dopamine,"Purple Disco Machine, Eyelar"
Substitution,"Purple Disco Machine, Kungs"
Substitution ft. Julian Perretta,"Purple Disco Machine, Kungs"
Pour Me A Drink (Feat. Blake Shelton),"Post Malone, Blake Shelton"
pour me a drink (sped up),"Post Malone, Blake Shelton"
Guy For That (Feat. Luke Combs),"Post Malone, Luke Combs"
Missin’ You Like This (Feat. Luke Combs),"Post Malone, Luke Combs"
Wrong Ones (feat. Tim McGraw),"Post Malone, Tim McGraw"
Wrong Ones,"Post Malone, Tim McGraw"
I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen"
I Had Some Help (Mentol Remix),"Post Malone, Morgan Wallen"
Hypnotized (Extended Mix),"Purple Disco Machine, Sophie and the Giants"
Hypnotized (Visualiser),"Purple Disco Machine, Sophie and the Giants"
Ghost Town (feat. Retrosonix),"Purple Disco Machine, Retrosonix"
Ghost Town,"Purple Disco Machine, Retrosonix"
Substitution (feat. Julian Perretta) (Extended),"Purple Disco Machine, Kungs, Julian Perretta"
Substitution (feat. Julian Perretta) - Extended,"Purple Disco Machine, Kungs, Julian Perretta"
