Utwór,Artysta
Hipotermia,Zeus
Ain't No Stoppin' Us Now,McFadden & Whitehead
Unwritten,Natasha Bedingfield
Can I Kick It?,A Tribe Called Quest
Like a Prayer,Madonna
Sleep,"The Roots, Son Little"
Heartbreaker,Crazy P
BIRDS OF A FEATHER,Billie Eilish
Good Lies,Overmono
Hopes Up,Drama
Got to Be Real - single version,Cheryl Lynn
Encore,Cheryl Lynn
Love Come Down,"Evelyn ""Champagne"" King"
Shame,"Evelyn ""Champagne"" King"
And the Beat Goes On,The Whispers
Rock Steady,The Whispers
Back on 74,Jungle
Busy Earnin',Jungle
Dopamine,Franc Moody
Skin on Skin,Franc Moody
Music Sounds Better With You,Neil Frances
Teardrops,Neil Frances
Lost Ones,Ms. Lauryn Hill
Can't Take My Eyes Off of You - (I Love You Baby),Ms. Lauryn Hill
Ready or Not,"Fugees, Ms. Lauryn Hill, Wyclef Jean, Pras"
Fu-Gee-La,"Fugees, Ms. Lauryn Hill, Wyclef Jean, Pras"
On & On,Erykah Badu
Didn't Cha Know,Erykah Badu
So U Kno,Overmono
Is U,Overmono
