Utwór,Artysta
Losers,"Post Malone, Jelly Roll"
Pour Me A Drink,"Post Malone, Blake Shelton"
Austin (Boots Stop Workin'),Dasha
Devil You Know,Tyler Braden
23,Chayce Beckham
What He'll Never Have,Dylan Scott
Have The Heart,"Post Malone, Dolly Parton"
Do It Again,Ray Dalton
A Bar Song (Tipsy),Shaboozey
Substitution (feat. Julian Perretta),"Purple Disco Machine, Kungs, Julian Perretta"
Pour Me A Drink (Feat. Blake Shelton),"Post Malone, Blake Shelton"
pour me a drink (sped up),"Post Malone, Blake Shelton"
Guy For That (Feat. Luke Combs),"Post Malone, Luke Combs"
Missin’ You Like This (Feat. Luke Combs),"Post Malone, Luke Combs"
Wrong Ones (feat. Tim McGraw),"Post Malone, Tim McGraw"
Wrong Ones,"Post Malone, Tim McGraw"
Hypnotized,"Sophie and the Giants, Purple Disco Machine"
Paradise - Extended Version,"Sophie and the Giants, Purple Disco Machine"
Dopamine (feat. Eyelar),"Purple Disco Machine, Eyelar"
Dopamine,"Purple Disco Machine, Eyelar"
DNA,"Sophie and the Giants, MEARSY"
DNA | RADIO ESSENTIAL,"Sophie and the Giants, MEARSY"
I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen"
I Had Some Help (Mentol Remix),"Post Malone, Morgan Wallen"
you look like you love me (feat. Riley Green),Ella Langley
weren't for the wind,Ella Langley
Worst Way,Riley Green
Different 'Round Here,Riley Green
Heart Like a Truck,Lainey Wilson
Watermelon Moonshine,Lainey Wilson
