Utwór,Artysta
Shake It Up Tonight,Cheryl Lynn
Ain't No Stoppin' Us Now,McFadden & Whitehead
Baby Come Back,Player
Come 2 Far,"Dave East, Cool & Dre, Kid Capri"
Midas,"Maribou State, Holly Walker"
Shake Your Rump,Beastie Boys
Words,Birdy
Rise,Calum Scott
Doo Wop (That Thing),Ms. Lauryn Hill
Heartbreaker,Crazy P
HOT TO GO!,Chappell Roan
Pink Pony Club,Chappell Roan
good 4 u,Olivia Rodrigo
drivers license,Olivia Rodrigo
Espresso,Sabrina Carpenter
Please Please Please,Sabrina Carpenter
Got to Be Real - single version,Cheryl Lynn
Encore,Cheryl Lynn
Love Come Down,"Evelyn ""Champagne"" King"
Shame,"Evelyn ""Champagne"" King"
And the Beat Goes On,The Whispers
Rock Steady,The Whispers
Back on 74,Jungle
Busy Earnin',Jungle
Dopamine,Franc Moody
Skin on Skin,Franc Moody
Music Sounds Better With You,Neil Frances
Teardrops,Neil Frances
Lost Ones,Ms. Lauryn Hill
Can't Take My Eyes Off of You - (I Love You Baby),Ms. Lauryn Hill
