Utwór,Artysta
Fooled Around And Fell In Love,Elvin Bishop
Anti-Hero,Taylor Swift
Holding Out for a Hero,Bonnie Tyler
Here Comes the Rain Again (Remastered Version),"Eurythmics, Annie Lennox, Dave Stewart"
Single Soon,Selena Gomez
Got To Be Real,Cheryl Lynn
Too Sweet,Hozier
The Best,Tina Turner
Forget Me,Lewis Capaldi
Heaven,Niall Horan
Blank Space,Taylor Swift
Cruel Summer,Taylor Swift
good 4 u,Olivia Rodrigo
drivers license,Olivia Rodrigo
that’s so true,Gracie Abrams
"I Love You, I'm Sorry",Gracie Abrams
HOT TO GO!,Chappell Roan
Pink Pony Club,Chappell Roan
Espresso,Sabrina Carpenter
Taste,Sabrina Carpenter
Pocketful of Sunshine,Natasha Bedingfield
These Words,Natasha Bedingfield
Bleeding Love,Leona Lewis
Better in Time,Leona Lewis
Boys and Girls,Pixie Lott
"Mama Do (Uh Oh, Uh Oh)",Pixie Lott
Halo,Beyoncé
Single Ladies (Put a Ring on It),Beyoncé
Someone You Loved,Lewis Capaldi
Before You Go,Lewis Capaldi
