Utwór,Artysta
Code Of The Streets,Gang Starr
Paradise,"Sophie and the Giants, Purple Disco Machine"
A Bar Song (Tipsy),Shaboozey
A Lot Like Heaven,"Gorgon City, Julia Church"
Whiskey For The Wine,Lil Man J
What He'll Never Have,Dylan Scott
Austin (Boots Stop Workin'),Dasha
City Of Angels,"Gorgon City, Jelani Blackman"
Substitution (feat. Julian Perretta),"Purple Disco Machine, Kungs, Julian Perretta"
Bad Company,Purple Disco Machine
Hypnotized,"Sophie and the Giants, Purple Disco Machine"
In The Dark,"Sophie and the Giants, Purple Disco Machine"
Dopamine (feat. Eyelar),"Purple Disco Machine, Eyelar"
Dopamine,"Purple Disco Machine, Eyelar"
Substitution,"Purple Disco Machine, Kungs"
Substitution ft. Julian Perretta,"Purple Disco Machine, Kungs"
Pour Me A Drink (Feat. Blake Shelton),"Post Malone, Blake Shelton"
pour me a drink (sped up),"Post Malone, Blake Shelton"
Guy For That (Feat. Luke Combs),"Post Malone, Luke Combs"
Guy For That,"Post Malone, Luke Combs"
Wrong Ones (feat. Tim McGraw),"Post Malone, Tim McGraw"
Wrong Ones,"Post Malone, Tim McGraw"
I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen"
I Had Some Help (Mentol Remix),"Post Malone, Morgan Wallen"
Hypnotized,"Purple Disco Machine, Sophie and the Giants"
Hypnotized (Extended Mix),"Purple Disco Machine, Sophie and the Giants"
Hypnotized,Purple Disco Machine
In The Dark,Purple Disco Machine
Ghost Town (feat. Retrosonix),"Purple Disco Machine, Retrosonix"
Ghost Town,"Purple Disco Machine, Retrosonix"
