Utwór,Artysta
Rise,Calum Scott
Anti-Hero,Taylor Swift
Never Gonna Not Dance Again,P!nk
Have You Ever Seen the Rain,Creedence Clearwater Revival
Got To Be Real,Cheryl Lynn
The Door,Teddy Swims
Got My Mind Set on You,George Harrison
Trustfall,P!nk
Too Sweet,Hozier
Lottery (feat. LU KALA),"Latto, LU KALA"
Blank Space,Taylor Swift
Cruel Summer,Taylor Swift
good 4 u,Olivia Rodrigo
deja vu,Olivia Rodrigo
that’s so true,Gracie Abrams
"I Love You, I'm Sorry",Gracie Abrams
HOT TO GO!,Chappell Roan
Pink Pony Club,Chappell Roan
espresso,Sabrina Carpenter
tAsTe,Sabrina Carpenter
Pocketful of Sunshine,Natasha Bedingfield
These Words,Natasha Bedingfield
Bleeding Love,Leona Lewis
Better in Time,Leona Lewis
Boys and Girls,Pixie Lott
"Mama Do (Uh Oh, Uh Oh)",Pixie Lott
Halo,Beyoncé
Single Ladies (Put a Ring on It),Beyoncé
Apeshit,The Carters
Summer,The Carters
