Utwór,Artysta
A Lot Like Heaven,"Gorgon City, Julia Church"
Paradise,"Sophie and the Giants, Purple Disco Machine"
Baby Don't Hurt Me,"DAVID GUETTA, ANNE-MARIE, COI LERAY"
Candle Flame,"Jungle, Erick The Architect"
Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory
Got My Mind Set on You,George Harrison
Here Comes the Rain Again (Remastered Version),"Eurythmics, Annie Lennox, Dave Stewart"
Holding On,Leony
Shadows,"Kungs, Carlita"
Unwritten,Natasha Bedingfield
Hypnotized,"Sophie and the Giants, Purple Disco Machine"
In The Dark,"Sophie and the Giants, Purple Disco Machine"
Dopamine (feat. Eyelar),"Purple Disco Machine, Eyelar"
Dopamine,"Purple Disco Machine, Eyelar"
Substitution,"Purple Disco Machine, Kungs"
Substitution ft. Julian Perretta,"Purple Disco Machine, Kungs"
Hypnotized,"Purple Disco Machine, Sophie and the Giants"
Hypnotized (Extended Mix),"Purple Disco Machine, Sophie and the Giants"
Hypnotized,Purple Disco Machine
In The Dark,Purple Disco Machine
Crying At the Discoteque - Radio Edit,Alcazar
Crying at the Discoteque,Alcazar
Pour Me A Drink (Feat. Blake Shelton),"Post Malone, Blake Shelton"
pour me a drink (sped up),"Post Malone, Blake Shelton"
Guy For That (Feat. Luke Combs),"Post Malone, Luke Combs"
Guy For That,"Post Malone, Luke Combs"
Wrong Ones (feat. Tim McGraw),"Post Malone, Tim McGraw"
Wrong Ones,"Post Malone, Tim McGraw"
Substitution,"Purple Disco Machine, Kungs, Julian Perretta"
Substitution (feat. Julian Perretta) (Extended),"Purple Disco Machine, Kungs, Julian Perretta"
