Utwór,Artysta
Here Comes the Rain Again (Remastered Version),"Eurythmics, Annie Lennox, Dave Stewart"
"Good Luck, Babe!",Chappell Roan
Style (Taylor's Version),Taylor Swift
One Evening,Feist
Holding Out for a Hero,Bonnie Tyler
Have You Ever Seen the Rain,Creedence Clearwater Revival
Baby Come Back,Player
The Best,Tina Turner
Unwritten,Natasha Bedingfield
The Boys of Summer,Don Henley
HOT TO GO!,Chappell Roan
Pink Pony Club,Chappell Roan
good 4 u,Olivia Rodrigo
deja vu,Olivia Rodrigo
espresso,Sabrina Carpenter
tAsTe,Sabrina Carpenter
Blank Space,Taylor Swift
Cruel Summer,Taylor Swift
that’s so true,Gracie Abrams
"I Love You, I'm Sorry",Gracie Abrams
Halo,Beyoncé
Single Ladies (Put a Ring on It),Beyoncé
Apeshit,The Carters
Summer,The Carters
Say My Name,Destiny's Child
Survivor,Destiny's Child
Someone You Loved,Lewis Capaldi
Before You Go,Lewis Capaldi
Be Alright,Dean Lewis
Waves,Dean Lewis
