Utwór,Artysta
28,Zach Bryan
Pour Me A Drink,"Post Malone, Blake Shelton"
World on Fire,Nate Smith
Angel Eyes,ásdís
Substitution (feat. Julian Perretta),"Purple Disco Machine, Kungs, Julian Perretta"
Odpowiedni moment,"Mrozu, Zalia"
Pół na pół,Mrozu
Midnight Rider,The Allman Brothers Band
Blinding Lights,Tebey
Beat Of Your Heart,"Purple Disco Machine, ÁSDÍS"
Pour Me A Drink (Feat. Blake Shelton),"Post Malone, Blake Shelton"
pour me a drink (sped up),"Post Malone, Blake Shelton"
Wrong Ones (feat. Tim McGraw),"Post Malone, Tim McGraw"
Wrong Ones,"Post Malone, Tim McGraw"
Guy For That (Feat. Luke Combs),"Post Malone, Luke Combs"
Missin’ You Like This (Feat. Luke Combs),"Post Malone, Luke Combs"
I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen"
I Had Some Help (Mentol Remix),"Post Malone, Morgan Wallen"
you look like you love me (feat. Riley Green),Ella Langley
weren't for the wind,Ella Langley
Tennessee Orange,Megan Moroney
I'm Not Pretty,Megan Moroney
Worst Way,Riley Green
Different 'Round Here,Riley Green
Hypnotized,"Sophie and the Giants, Purple Disco Machine"
Paradise - Extended Version,"Sophie and the Giants, Purple Disco Machine"
Dopamine (feat. Eyelar),"Purple Disco Machine, Eyelar"
Dopamine,"Purple Disco Machine, Eyelar"
DNA,"Sophie and the Giants, MEARSY"
DNA | RADIO ESSENTIAL,"Sophie and the Giants, MEARSY"
