Utwór,Artysta
Got My Mind Set on You,George Harrison
Paradise,"Sophie and the Giants, Purple Disco Machine"
Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory
A Lot Like Heaven,"Gorgon City, Julia Church"
I Had Some Help,"Post Malone, Morgan Wallen"
Mędrcy Z Kosmosu,Eldo
Same Again (For Love),Dagny
RUN,"Killer Mike, Young Thug"
Beat Of Your Heart,"Purple Disco Machine, ÁSDÍS"
Here Comes the Rain Again (Remastered Version),"Eurythmics, Annie Lennox, Dave Stewart"
Hypnotized,"Sophie and the Giants, Purple Disco Machine"
In The Dark,"Sophie and the Giants, Purple Disco Machine"
Dopamine (feat. Eyelar),"Purple Disco Machine, Eyelar"
Dopamine,"Purple Disco Machine, Eyelar"
Substitution,"Purple Disco Machine, Kungs"
Substitution ft. Julian Perretta,"Purple Disco Machine, Kungs"
Pour Me A Drink (Feat. Blake Shelton),"Post Malone, Blake Shelton"
pour me a drink (sped up),"Post Malone, Blake Shelton"
Guy For That (Feat. Luke Combs),"Post Malone, Luke Combs"
Guy For That,"Post Malone, Luke Combs"
Wrong Ones (feat. Tim McGraw),"Post Malone, Tim McGraw"
Wrong Ones,"Post Malone, Tim McGraw"
Hypnotized,"Purple Disco Machine, Sophie and the Giants"
Hypnotized (Extended Mix),"Purple Disco Machine, Sophie and the Giants"
Hypnotized,Purple Disco Machine
In The Dark,Purple Disco Machine
Crying At the Discoteque - Radio Edit,Alcazar
Crying at the Discoteque,Alcazar
Substitution,"Purple Disco Machine, Kungs, Julian Perretta"
Substitution (feat. Julian Perretta) (Extended),"Purple Disco Machine, Kungs, Julian Perretta"
