Utwór,Artysta
Bad Company,Purple Disco Machine
Paradise,"Sophie and the Giants, Purple Disco Machine"
A Lot Like Heaven,"Gorgon City, Julia Church"
You Knew,Róisín Murphy
Code Of The Streets,Gang Starr
Two Dope Boyz (In a Cadillac),OutKast
Baby Come Back,Player
One Love (feat. Q-Tip),"Nas, Q-Tip"
Candle Flame,"Jungle, Erick The Architect"
Angel Eyes,ásdís
Hypnotized,"Sophie and the Giants, Purple Disco Machine"
In The Dark,"Sophie and the Giants, Purple Disco Machine"
Hypnotized,"Purple Disco Machine, Sophie and the Giants"
Hypnotized (Extended Mix),"Purple Disco Machine, Sophie and the Giants"
Beat Of Your Heart (Director's Cut),"Purple Disco Machine, ÁSDÍS"
Beat Of Your Heart (Club Dub Edit),"Purple Disco Machine, ÁSDÍS"
Hypnotized,Purple Disco Machine
In The Dark,Purple Disco Machine
Crying At the Discoteque - Radio Edit,Alcazar
Crying at the Discoteque,Alcazar
Substitution,"Purple Disco Machine, Kungs, Julian Perretta"
Substitution (feat. Julian Perretta) (Extended),"Purple Disco Machine, Kungs, Julian Perretta"
Back on 74,Jungle
Busy Earnin',Jungle
Dopamine,Franc Moody
Skin on Skin,Franc Moody
Music Sounds Better With You,Neil Frances
Teardrops,Neil Frances
Candle Flame (feat. Erick The Architect),"Jungle, Erick The Architect"
‎Candle Flame,"Jungle, Erick The Architect"
