Utwór,Artysta
Dobre czasy (feat. Reno),"Ortega Cartel, patr00, Reno"
Paradise,"Sophie and the Giants, Purple Disco Machine"
Come 2 Far,"Dave East, Cool & Dre, Kid Capri"
Two Dope Boyz (In a Cadillac),OutKast
Bad Company,Purple Disco Machine
Whistle,"Jax Jones, Calum Scott"
The Feeling,"LOST FREQUENCIES, BONN"
Waterfall (R3HAB VIP Remix),"Michael Schulte, R3HAB"
Substitution (feat. Julian Perretta),"Purple Disco Machine, Kungs, Julian Perretta"
Same Again (For Love),Dagny
Hypnotized,"Sophie and the Giants, Purple Disco Machine"
In The Dark,"Sophie and the Giants, Purple Disco Machine"
Dopamine (feat. Eyelar),"Purple Disco Machine, Eyelar"
Dopamine,"Purple Disco Machine, Eyelar"
Substitution,"Purple Disco Machine, Kungs"
Substitution ft. Julian Perretta,"Purple Disco Machine, Kungs"
Pour Me A Drink (Feat. Blake Shelton),"Post Malone, Blake Shelton"
pour me a drink (sped up),"Post Malone, Blake Shelton"
Guy For That (Feat. Luke Combs),"Post Malone, Luke Combs"
Guy For That,"Post Malone, Luke Combs"
Wrong Ones (feat. Tim McGraw),"Post Malone, Tim McGraw"
Wrong Ones,"Post Malone, Tim McGraw"
Hypnotized,"Purple Disco Machine, Sophie and the Giants"
Hypnotized (Extended Mix),"Purple Disco Machine, Sophie and the Giants"
Hypnotized,Purple Disco Machine
In The Dark,Purple Disco Machine
Ghost Town (feat. Retrosonix),"Purple Disco Machine, Retrosonix"
Ghost Town,"Purple Disco Machine, Retrosonix"
I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen"
I Had Some Help (Mentol Remix),"Post Malone, Morgan Wallen"
